Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-14 11:00:33.101,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.270,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2763,000.724,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.950,140.723,033.100,014.833,068.567,064.400,088.583,000.098,064.067,100.000,000.743,000.217,001.698,000.413,037.880,001.783,003.266,004.271,002.002,016.045,000.295,000.038,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,039.867,040.000,040.000,039.867,120.067,120.000,119.867,119.867,040.000,150.067,052.000,189.867,190.467,149.867,150.000,150.000,150.000,150.000,150.067,149.867,149.867,150.000,150.000,150.000,150.200,149.867
2025-05-14 11:00:34.083,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.273,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2811,000.993,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.950,140.820,033.033,014.600,068.200,064.033,088.583,000.098,063.767,100.000,000.465,000.117,000.580,000.413,037.733,001.784,003.259,004.271,002.007,016.045,000.294,000.038,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.001,-001.000,000.000,040.067,040.000,040.067,040.000,120.200,120.000,120.067,120.000,040.067,150.067,052.000,189.867,190.467,149.867,150.000,150.000,150.000,150.000,150.067,149.867,149.867,150.000,150.000,150.000,150.200,149.867
2025-05-14 11:00:35.082,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.280,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2867,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.852,140.723,032.900,014.633,067.567,063.300,088.667,000.098,063.867,100.000,000.290,000.083,000.282,000.413,037.640,001.784,003.253,004.271,002.008,016.045,000.294,000.038,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.001,-001.000,000.000,040.067,040.000,040.067,040.000,120.200,120.000,120.067,120.000,040.067,150.067,052.000,189.867,190.467,149.867,150.000,150.000,150.000,150.000,150.067,149.867,149.867,150.000,150.000,150.000,150.200,149.867
2025-05-14 11:00:36.081,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.280,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2871,001.002,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.950,140.723,033.000,014.600,067.333,063.067,088.500,000.098,063.867,100.000,000.283,000.083,000.273,000.413,037.653,001.783,003.249,004.271,002.005,016.045,000.293,000.038,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,040.067,040.000,040.067,040.000,120.200,120.000,120.067,120.000,040.067,150.067,052.000,189.867,190.467,149.867,150.000,150.000,150.000,150.000,150.067,149.867,149.867,150.000,150.000,150.000,150.200,149.867
2025-05-14 11:00:37.082,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.288,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2958,001.274,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,022.950,140.723,033.100,014.633,067.400,063.367,088.500,000.098,064.100,100.000,000.287,000.083,000.277,000.413,037.680,001.783,003.247,004.271,001.999,016.045,000.293,000.038,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,040.067,040.000,040.067,040.000,120.200,120.000,120.067,120.000,040.067,150.067,052.000,189.067,190.667,149.867,150.000,150.000,149.867,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:00:38.081,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.303,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.3113,001.497,000.000,000.986,000.495,000.000,000.000,000.000,000.300,000.000,000.000,-016.602,000.000,022.852,140.723,033.067,014.467,068.033,063.800,088.750,000.098,064.133,100.000,000.293,000.083,000.283,000.413,037.733,001.784,003.247,004.271,001.993,016.045,000.292,000.038,000.125,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.001,-001.000,000.000,040.067,040.000,040.067,040.000,120.200,120.000,120.067,120.000,040.067,150.067,052.000,189.067,190.667,149.867,150.000,150.000,149.867,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:00:39.083,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.223,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,66,0.0000,0.2284,001.500,000.000,000.000,000.217,000.000,001.504,000.000,000.299,000.000,000.000,-016.602,000.000,022.950,140.723,033.033,014.500,067.867,063.767,088.833,000.098,064.133,100.000,000.284,000.083,000.275,000.412,037.827,001.784,003.247,004.271,001.987,016.045,000.292,000.038,000.120,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.001,-001.000,000.000,040.067,040.000,040.067,040.000,120.200,120.000,120.067,120.000,040.067,150.067,052.000,189.067,190.667,149.867,150.000,150.000,149.867,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:00:40.082,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.213,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.2192,001.500,000.000,000.000,000.000,000.000,001.797,000.000,000.299,000.000,000.000,-016.602,000.000,023.145,140.723,032.933,014.500,067.533,063.700,088.833,000.098,063.933,100.000,000.261,000.067,000.253,000.413,037.920,001.784,003.247,004.271,001.987,016.045,000.294,000.038,000.117,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.010,-001.000,000.333,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,189.067,190.667,149.867,150.000,150.000,149.867,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:00:41.082,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.429,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.4329,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.102,024.122,140.723,033.033,014.633,067.367,062.800,088.500,000.098,063.567,100.000,000.341,000.083,000.328,000.413,038.027,001.784,003.247,004.271,001.988,016.045,000.296,000.038,000.109,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.185,-001.000,001.983,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,189.067,190.667,149.867,150.000,150.000,149.867,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:00:42.083,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0529.9,0529.9,0531.7,0481.4,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.4066,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.200,024.219,140.820,033.000,014.533,068.300,062.333,088.500,000.098,063.200,100.000,000.403,000.083,000.390,000.414,038.053,001.784,003.247,004.271,001.991,016.045,000.297,000.038,000.106,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.356,-001.000,003.167,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,189.067,190.667,149.867,150.000,150.000,149.867,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:00:43.080,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.4059,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.298,024.219,140.820,032.900,014.567,068.300,062.233,088.500,000.098,063.067,100.000,000.458,000.100,000.445,000.413,037.987,001.784,003.247,004.271,001.990,016.045,000.297,000.038,000.100,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,190.067,189.267,150.000,150.067,150.067,150.000,150.000,150.000,150.067,149.867,150.000,150.000,149.867,150.200,150.000
2025-05-14 11:00:44.082,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.4059,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.219,140.723,032.733,014.600,068.167,062.567,088.500,000.098,063.367,100.000,000.407,000.083,000.397,000.413,037.920,001.784,003.247,004.271,001.990,016.045,000.297,000.038,000.098,000.323,000.435,000.387,000.345,000.471,000.625,000.685,000.478,-001.000,003.267,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,190.067,189.267,150.000,150.067,150.067,150.000,150.000,150.000,150.067,149.867,150.000,150.000,149.867,150.200,150.000
2025-05-14 11:00:45.081,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.4060,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,024.219,140.820,032.333,014.600,068.133,062.933,088.500,000.098,063.767,100.000,000.405,000.083,000.395,000.413,037.933,001.784,003.247,004.271,001.992,016.045,000.297,000.038,000.097,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,190.067,189.267,150.000,150.067,150.067,150.000,150.000,150.000,150.067,149.867,150.000,150.000,149.867,150.200,150.000
2025-05-14 11:00:46.082,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.6,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.4058,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.299,024.122,140.723,032.100,014.533,068.367,063.167,088.417,000.098,064.067,100.000,000.405,000.083,000.395,000.414,038.027,001.784,003.247,004.271,001.991,016.045,000.297,000.038,000.097,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,190.067,189.267,150.000,150.067,150.067,150.000,150.000,150.000,150.067,149.867,150.000,150.000,149.867,150.200,150.000
2025-05-14 11:00:47.081,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.7,0481.5,000.0,0484.0,006.5,0530.0,0530.0,0527.9,0484.0,000.0,0504.0,021.8,0530.1,0530.1,0520.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,66,0.0000,0.4060,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.219,140.723,032.067,014.433,068.000,063.000,088.500,000.098,063.767,100.000,000.405,000.083,000.395,000.413,038.067,001.784,003.247,004.271,001.990,016.045,000.298,000.038,000.096,000.323,000.435,000.387,000.345,000.471,000.625,000.686,000.479,-001.000,003.267,040.000,040.000,040.000,040.200,120.200,120.000,120.067,119.867,040.000,150.067,052.000,190.067,189.267,150.000,150.067,150.067,150.000,150.000,150.000,150.067,149.867,150.000,150.000,149.867,150.200,150.000
